Player,screen_name,Tm
Al Horford,Al_Horford,ATL
Dennis Schroder,DennisMike93,ATL
Justin Holiday,JustHolla7,ATL
Kyle Korver,KyleKorver,ATL
Lamar Patterson,LP21_,ATL
Mike Muscala,mikemuscala,ATL
Mike Scott,mikescott,ATL
Paul Millsap,Paulmillsap4,ATL
Shelvin Mack,ShelvinMack,ATL
Tiago Splitter,tiagosplitter,ATL
Walter Tavares,waltertavares22,ATL
Jae Crowder,CJC9BOSS,BOS
David Lee,Dlee042,BOS
Amir Johnson,IamAmirJohnson,BOS
Jared Sullinger,Jared_Sully0,BOS
Jordan Mickey,Jmickey_02,BOS
Kelly Olynyk,KellyOlynyk,BOS
James Young,realjamesyoung,BOS
R.J. Hunter,RJHunter22,BOS
Marcus Smart,smart_MS3,BOS
Terry Rozier,T_Rozzay3,BOS
Isaiah Thomas,Isaiah_Thomas,BOS
Evan Turner,thekidet,BOS
Bojan Bogdanovic,44Bojan,BRK
Andrea Bargnani,AndreaBargnani,BRK
Donald Sloan,dsloan15,BRK
Markel Brown,iMarkelBrown22,BRK
Shane Larkin,ShaneLarkin_3,BRK
Willie Reed,ShowtimeReed33,BRK
Sergey Karasev,SKgetbuckets,BRK
Joe Johnson,TheJoeJohnson7,BRK
Thomas Robinson,Trobinson0,BRK
Wayne Ellington,WayneElli22,BRK
Thaddeus Young,yungsmoove21,BRK
Bobby Portis,BPortistime,CHI
Doug McDermott,dougmcd3,CHI
Derrick Rose,drose,CHI
E'Twaun Moore,ETwaun55,CHI
Cristiano Felicio,felicio_21,CHI
Jimmy Butler,JimmyButler,CHI
Joakim Noah,JoakimNoah,CHI
Pau Gasol,paugasol,CHI
Taj Gibson,TajGibson22,CHI
Aaron Brooks,Thirty2zero,CHI
Nikola Mirotic,threekola,CHI
Aaron Harrison,AaronICE2,CHO
Cody Zeller,CodyZeller,CHO
Frank Kaminsky,FSKPart3,CHO
P.J. Hairston,hairston_pj,CHO
Jeremy Lin,JLin7,CHO
Kemba Walker,KembaWalker,CHO
Nicolas Batum,nicolas88batum,CHO
Spencer Hawes,spencerhawes00,CHO
Jared Cunningham,J1Flight,CLE
Kevin Love,kevinlove,CLE
LeBron James,KingJames,CLE
Kyrie Irving,KyrieIrving,CLE
Matthew Dellavedova,matthewdelly,CLE
Mo Williams,mowilliams,CLE
Tristan Thompson,RealTristan13,CLE
J.R. Smith,TheRealJRSmith,CLE
Anderson Varejao,VAREJAOANDERSON,CLE
Salah Mejri,50Mejri,DAL
Chandler Parsons,ChandlerParsons,DAL
Charlie Villanueva,CVBelieve,DAL
Devin Harris,Dev34Harris,DAL
Dwight Powell,DwightPowell33,DAL
JaVale McGee,JaValeMcGee34,DAL
Jeremy Evans,JeremyEvans40,DAL
J.J. Barea,jjbareapr,DAL
John Jenkins,JohnnyCashVU23,DAL
Justin Anderson,JusAnderson1,DAL
Raymond Felton,RFeltonGBMS,DAL
Dirk Nowitzki,swish41,DAL
Wesley Matthews,WessyWes23,DAL
Zaza Pachulia,zaza27,DAL
Joffrey Lauvergne,1JOLOLO,DEN
Darrell Arthur,DarrellArthur00,DEN
Emmanuel Mudiay,emmanuelmudiay,DEN
Erick Green,ErickGreen,DEN
Jameer Nelson,jameernelson,DEN
Kenneth Faried,KennethFaried35,DEN
Jusuf Nurkic,nurkic23,DEN
Kostas Papanikolaou,PapanikolaouHub,DEN
Sean Kilpatrick,SeanKilpatrick_,DEN
Gary Harris,thats_G_,DEN
Will Barton,WillTheThrillB5,DEN
Andre Drummond,AndreDrummondd,DET
Aron Baynes,aronbaynes,DET
Anthony Tolliver,ATolliver44,DET
Kentavious Caldwell-Pope,CaldwellPope,DET
Ersan Ilyasova,ErsanIlyasova7,DET
Stanley Johnson,iAmSJ,DET
Jodie Meeks,Jmeeks20,DET
Marcus Morris,MookMorris2,DET
Reggie Jackson,Reggie_Jackson,DET
Reggie Bullock,ReggieBullock35,DET
Spencer Dinwiddie,SDinwiddie_25,DET
Steve Blake,SteveBlake5,DET
Andre Iguodala,andre,GSW
Andrew Bogut,andrewbogut,GSW
Brandon Rush,BRush_25,GSW
Festus Ezeli,festus,GSW
Harrison Barnes,hbarnes,GSW
Ian Clark,IanClark,GSW
James Michael McAdoo,jamesmcadoo,GSW
Jason Thompson,jtthekid,GSW
Klay Thompson,KlayThompson,GSW
Draymond Green,Money23Green,GSW
Marreese Speights,Mospeights16,GSW
Shaun Livingston,ShaunLivingston,GSW
Stephen Curry,StephenCurry30,GSW
Leandro Barbosa,TheBlurBarbosa,GSW
Chuck Hayes,c_hayes44,HOU
Clint Capela,CapelaClint,HOU
Sam Dekker,dekker,HOU
Dwight Howard,DwightHoward,HOU
Jason Terry,jasonterry31,HOU
James Harden,JHarden13,HOU
K.J. McDaniels,KJMcDaniels,HOU
Marcus Thornton,M3Thornton,HOU
Montrezl Harrell,MONSTATREZZ,HOU
Patrick Beverley,patbev21,HOU
Terrence Jones,TerrenceJones1,HOU
Trevor Ariza,TrevorAriza,HOU
Ty Lawson,TyLawson3,HOU
Chase Budinger,CBudinger,IND
Lavoy Allen,chefVOYardee,IND
George Hill,George_Hill3,IND
Glenn Robinson III,GRIII,IND
Ian Mahinmi,ianmahinmi,IND
C.J. Miles,masfresco,IND
Myles Turner,Original_Turner,IND
Solomon Hill,solohill,IND
Shayne Whittington,Whittington21,IND
Paul George,Yg_Trece,IND
Austin Rivers,AustinRivers25,LAC
Blake Griffin,blakegriffin32,LAC
Cole Aldrich,colea45,LAC
Chris Paul,CP3,LAC
DeAndre Jordan,deandrejordan6,LAC
Jamal Crawford,JCrossover,LAC
J.J. Redick,JJRedick,LAC
Luc Mbah a Moute,mbahamoute,LAC
Paul Pierce,paulpierce34,LAC
Pablo Prigioni,PPrigioni9,LAC
Lance Stephenson,StephensonLance,LAC
C.J. Wilcox,UCjwilcox23W,LAC
Branden Dawson,whynot_22,LAC
Robert Sacre,Bobby_Sacre,LAL
D'Angelo Russell,Dloading,LAL
Roy Hibbert,Hoya2aPacer,LAL
Marcelo Huertas,Huertas09,LAL
Julius Randle,J30_RANDLE,LAL
Jordan Clarkson,JClark5on,LAL
Kobe Bryant,kobebryant,LAL
Larry Nance Jr.,Larrydn22,LAL
Metta World Peace,MettaWorldPeace,LAL
Nick Young,NickSwagyPYoung,LAL
Ryan Kelly,RyanKelly34,LAL
Lou Williams,TeamLou23,LAL
Anthony Brown,TwoShotOne,LAL
Tony Allen,aa000G9,MEM
Beno Udrih,BenoUdrih1,MEM
Brandan Wright,bwright34,MEM
Courtney Lee,CourtneyLee2211,MEM
Elliot Williams,ewill901,MEM
James Ennis,JamesDa_Truth,MEM
Jarnell Stokes,JarnellStokes,MEM
JaMychal Green,Jmyke1,MEM
Jordan Adams,jordanadams1231,MEM
Zach Randolph,MacBo50,MEM
Marc Gasol,MarcGasol,MEM
Jarell Martin,MartinJarell,MEM
Matt Barnes,Matt_Barnes22,MEM
Mike Conley,mconley11,MEM
Vince Carter,mrvincecarter15,MEM
Ryan Hollins,TheRyanHollins,MEM
Amar'e Stoudemire,Amareisreal,MIA
Chris Bosh,chrisbosh,MIA
Dwyane Wade,DwyaneWade,MIA
Goran Dragic,Goran_Dragic,MIA
Justise Winslow,IAmJustise,MIA
Josh Richardson,J_Rich1,MIA
Luol Deng,LuolDeng9,MIA
Mario Chalmers,mchalmers15,MIA
Tyler Johnson,RealTJohnson,MIA
Udonis Haslem,ThisIsUD,MIA
Hassan Whiteside,youngwhiteside,MIA
Damien Inglis,DamienINGLIS,MIL
Greivis Vasquez,greivisvasquez,MIL
Jabari Parker,JabariParker,MIL
Jerryd Bayless,jerrydbayless,MIL
John Henson,Johnhenson31,MIL
Khris Middleton,Khris22m,MIL
Greg Monroe,M10OSE,MIL
Michael Carter-Williams,MCW1,MIL
Miles Plumlee,milesplumlee13,MIL
Rashad Vaughn,ShowtimeMr1,MIL
Tyler Ennis,tdot_ennis,MIL
Andrew Wiggins,22wiggins,MIN
Adreian Payne,Adreian_Payne,MIN
Nemanja Bjelica,Bjelica88,MIN
Damjan Rudez,Damjan_Rudez,MIN
Gorgui Dieng,GorguiDieng,MIN
Karl-Anthony Towns,KarlTowns,MIN
Ricky Rubio,rickyrubio9,MIN
Shabazz Muhammad,ShabazzMuhammad,MIN
Tyus Jones,Tyusjones06,MIN
Zach LaVine,ZachLaVine,MIN
Alexis Ajinca,AjincaAlexis42,NOP
Anthony Davis,AntDavis23,NOP
Bryce Dejean-Jones,B2nyce,NOP
Dante Cunningham,DlamarC33,NOP
Alonzo Gee,GeeAlonzo,NOP
Jimmer Fredette,jimmerfredette,NOP
Jrue Holiday,Jrue_Holiday11,NOP
Nate Robinson,nate_robinson,NOP
Norris Cole,pg30_Cole,NOP
Ryan Anderson,ryananderson33,NOP
Eric Gordon,TheofficialEG10,NOP
Tyreke Evans,TyrekeEvans,NOP
Carmelo Anthony,carmeloanthony,NYK
Cleanthony Early,Clearly_BallLyf,NYK
Jerian Grant,JerianGrant,NYK
Jose Calderon,JmCalderon3,NYK
Kevin Seraphin,kevin_seraphin,NYK
Kristaps Porzingis,kporzee,NYK
Kyle O'Quinn,Kyle_OQuinn,NYK
Langston Galloway,LangGalloway10,NYK
Sasha Vujacic,SashaVujacic,NYK
Cameron Payne,campayne,OKC
Dion Waiters,dionwaiters3,OKC
Enes Kanter,Enes_Kanter,OKC
Andre Roberson,FlyDre21,OKC
Kevin Durant,KDTrey5,OKC
Kyle Singler,KyleSingler,OKC
Mitch McGary,mitchmcgary,OKC
Anthony Morrow,MrAnthonyMorrow,OKC
Nick Collison,nickcollison4,OKC
Steven Adams,RealStevenAdams,OKC
Russell Westbrook,russwest44,OKC
Serge Ibaka,sergeibaka9,OKC
Dewayne Dedmon,d_dedmon3,ORL
Devyn Marble,DevMarble,ORL
Aaron Gordon,Double0AG,ORL
Elfrid Payton,elfrid,ORL
Evan Fournier,EvanFourmizz,ORL
Jason Smith,JasonSmith014,ORL
Keith Appling,keith11appling,ORL
Andrew Nicholson,nicholaf44,ORL
Nikola Vucevic,NikolaVucevic,ORL
C.J. Watson,Quietstorm_32,ORL
Shabazz Napier,ShabazzNapier,ORL
Tobias Harris,tobias31,ORL
Victor Oladipo,VicOladipo,ORL
Christian Wood,Chriswood_5,PHI
Robert Covington,Holla_At_Rob33,PHI
Ish Smith,ishsmith,PHI
Jahlil Okafor,JahlilOkafor,PHI
Jerami Grant,JeramiGrant,PHI
Nerlens Noel,NerlensNoel3,PHI
Nik Stauskas,NStauskas11,PHI
Phil Pressey,philpressey,PHI
Richaun Holmes,Rich_Holmes22,PHI
Isaiah Canaan,SiP03,PHI
Tony Wroten,TWroten_LOE,PHI
Archie Goodwin,A1Laflare10,PHO
Alex Len,alexlen,PHO
Cory Jefferson,CoryJay34,PHO
Devin Booker,DevinBook,PHO
Eric Bledsoe,EBled2,PHO
Brandon Knight,Goodknight11,PHO
Jon Leuer,JLeu30,PHO
Markieff Morris,Keefmorris,PHO
Mirza Teletovic,Teletovic33,PHO
T.J. Warren,TonyWarrenJr,PHO
Tyson Chandler,tysonchandler,PHO
Lorenzo Brown,Zo_Brown,PHO
Allen Crabbe,allencrabbe,POR
Cliff Alexander,CAlexander,POR
C.J. McCollum,CJMcCollum,POR
Damian Lillard,Dame_Lillard,POR
Ed Davis,eddavis32,POR
Al-Farouq Aminu,farouq1,POR
Gerald Henderson,GhJr09,POR
Mason Plumlee,masonplumlee,POR
Meyers Leonard,MeyersLeonard11,POR
Maurice Harkless,moe_harkless,POR
Noah Vonleh,NoahVonleh,POR
Pat Connaughton,PlanetPat5,POR
Tim Frazier,psufraz23,POR
Ben McLemore,BenMcLemore,SAC
DeMarcus Cousins,boogiecousins,SAC
Omri Casspi,Casspi18,SAC
Darren Collison,Darren_Collison,SAC
Eric Moreland,EricMoreland15,SAC
Kosta Koufos,kostakoufos,SAC
Marco Belinelli,marcobelinelli,SAC
Quincy Acy,QuincyAcy,SAC
Rajon Rondo,RajonRondo,SAC
Caron Butler,realtuffjuice,SAC
Seth Curry,sdotcurry,SAC
Willie Cauley-Stein,THEwillieCS15,SAC
David West,D_West30,SAS
Danny Green,DGreen_14,SAS
Kyle Anderson,KyleAnderson5,SAS
Manu Ginobili,manuginobili,SAS
Patrick Mills,Patty_Mills,SAS
Rasual Butler,RasualButler45,SAS
Ray McCallum,RayMac3,SAS
Boris Diaw,theborisdiaw,SAS
Tony Parker,tonyparker,SAS
Anthony Bennett,AnthonyBennett,TOR
Bismack Biyombo,bismackbiyombo0,TOR
Bruno Caboclo,Bruno_Caboclo,TOR
Cory Joseph,Cory_Joe,TOR
Delon Wright,delonwright,TOR
DeMar DeRozan,DeMar_DeRozan,TOR
DeMarre Carroll,DeMarreCarroll1,TOR
James Johnson,IamJJ3,TOR
Jonas Valanciunas,JValanciunas,TOR
Kyle Lowry,Klow7,TOR
Luis Scola,LScola4,TOR
Norman Powell,npowell2404,TOR
Patrick Patterson,pdpatt,TOR
Terrence Ross,T_DotFlight31,TOR
Trevor Booker,35_Fitz,UTA
Alec Burks,AlecBurks10,UTA
Derrick Favors,dfavors14,UTA
Elijah Millsap,Elijah_Millsap,UTA
Gordon Hayward,gordonhayward,UTA
Jeff Withey,JeffWithey,UTA
Joe Ingles,Joeingles7,UTA
Raul Neto,RaulTogni,UTA
Rudy Gobert,rudygobert27,UTA
Trey Burke,TreyBurke,UTA
Trey Lyles,TreyMambaLyles,UTA
Drew Gooden,DrewGooden,WAS
Gary Neal,gneal1414,WAS
Garrett Temple,GTemp14,WAS
Jarell Eddie,J_Ed31,WAS
Jared Dudley,JaredDudley619,WAS
John Wall,JohnWall,WAS
Kelly Oubre,KELLYOUBREJR,WAS
Kris Humphries,KrisHumphries,WAS
Marcin Gortat,MGortat,WAS
Nene Hilario,NeneHilario42,WAS
Bradley Beal,RealDealBeal23,WAS
